Date,AAPL,AMZN,AVGO,BIL,GOOGL,META,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,^TNX,^VIX
2012-08-17,0.018496464877007845,-0.001573177633256373,-0.0018965629411744622,0.0,0.006345762934704791,-0.041268447804068686,0.0038986144569526093,-0.0096406628413096,-0.008795973202658458,0.0044104246377585365,0.0013385724183758718,0.004875489370990804,-0.009570735606304392,-0.010893236002452733,-0.05878237612528059
2012-08-20,0.02629248616237656,-0.003400121509738785,-0.023886489189681837,0.0,-0.002362642553264349,0.050393909260172176,-0.005177811160353762,0.008635450279389945,0.0,0.0014638535769528893,6.988781202843519e-05,0.0020563283312700076,-0.01666151059786647,-0.0011013074160782788,0.04237923097261942
2012-08-21,-0.013666435319397263,-0.0037445455859896892,0.011679258581945406,0.0,-0.008926391261585453,-0.04247872094947436,0.0019521153029760097,0.021171114355387877,-0.0027303885123456384,-0.003946326299264058,-0.0030238826097456206,0.004431456109409204,-0.013554353296045596,-0.004961445915356855,0.07132667384802005
2012-08-22,0.019525504573199903,0.0152432564531233,0.0030234844414882556,0.0,0.011456116734523736,0.014613747941868649,-0.00844154812109621,-0.003048658906185775,0.0020538429369936217,0.004108686812787976,0.00042357241218149433,0.0165046921695835,0.028856054810054044,-0.04764541172677339,0.005991957135198067
2012-08-23,-0.009328820103784885,-0.007815657378979712,-0.012880168279014281,0.0,-0.0005609994794850692,0.0,-0.009168641404255995,-0.02064247663020158,-0.022541348141470685,-0.00818356101961093,-0.008179686765534822,0.004180061473566976,0.026043364192214646,-0.030831863790451886,0.05625416285791274
2012-08-24,0.0008902995385848822,0.018822493776009974,0.0008331452412833062,0.0,0.002703772039418517,-0.001543256074693633,0.009914063073968027,-0.013895112634210616,0.020265644317993603,0.00618801285127768,0.006042903923117349,-0.0009615529831410452,-0.04002597776818828,0.007202859935310668,-0.048872163603187135
2012-08-27,0.018787076741514808,-0.007406169567442333,-0.007767408245666574,0.0,-0.013866018065712304,-0.013395031010296377,0.004254079244972342,-0.012191231685721227,-0.017123188854952343,0.0016111728091241506,0.00021188687415163443,0.0058492253019599705,-0.04000018426923824,-0.01728243451800937,0.07707510229067793
2012-08-28,-0.0013025339993895102,0.008978347855440827,0.013978212345622465,0.0,0.011998916293544992,0.009921699771595405,-0.0019550621263454415,0.008975745684998815,-0.004181566044052731,0.0,-0.000989279523964548,0.0023891890484391,0.013065161262133307,-0.011522166673956113,0.008562653601348336
2012-08-29,-0.001970707220192658,0.004103849169186269,0.00909869373789407,0.0,0.015887898790602595,-0.012409586158768415,0.000652756068183491,0.0077839856331543,0.002099653469828322,0.0,0.0007782074009967666,-0.004369841486244752,-0.009759661404132203,0.014723956262330917,0.034566385854204684
2012-08-30,-0.014254721147659244,-0.0036419615157370355,-0.015847126537436917,0.0,-0.009200690372676457,-0.000523709941921302,-0.010766682432807761,-0.04665853686127075,-0.01885492671195732,-0.010087857716050697,-0.0072081877081136,0.005187764814324147,0.0,-0.020556250422529843,0.045134846533896766
2012-08-31,0.0020637244928278786,0.008325884406863215,0.015269156509542858,0.0,0.005002485133136059,-0.05395479407454984,0.016490557422046415,-0.012566024732477588,-0.001422661508820755,0.006646052061396013,0.004769046157711232,0.014133779173908678,0.0038716583006168648,-0.03580244960372114,-0.020190724166684992
2012-09-04,0.014626218026506654,-0.0015708526210352902,-0.018594399231572134,0.0,-0.0059115405404254195,-0.01827254590815508,-0.013951654460744534,-0.06346292877062298,-0.053457647192929336,-0.0010274931063390946,-0.0009207273807996241,-0.0010041050556187647,-0.01332377234524107,0.01216385003563314,0.029192916366744148
2012-09-05,-0.007022581805497419,-0.00669680351362123,-0.01978258838049407,0.0002183003317492993,-0.0004698675846167566,0.04794140877245656,0.0,-0.017342936916952434,0.0030121605518289574,-0.0010276675457357998,-0.0008512553993281768,-0.0047129724224183045,-0.0071071864962567455,0.008222651288542382,-0.013348152237400601
2012-09-06,0.009011890317242033,0.020956898428920123,0.04064827157478246,0.0,0.027441456387534258,0.02045205674728079,0.031589398712606354,0.030749787018635955,0.03078072977492785,0.02219925511622578,0.020296749914908263,-0.016650954063396672,0.02183212830211323,0.04956085136972144,-0.12063130875190264
2012-09-07,0.006166141990565421,0.03086956218238668,-0.011199593944474673,-0.00021825268711528345,0.009651016553540614,0.0010549514847930652,-0.012759098979561512,0.00017668851692564935,-0.024034884347490015,-0.0014381936865018874,0.003895067246406647,-0.004654279791400651,0.028021370492901543,-0.007172722577035495,-0.07820514340999452
2012-09-10,-0.026012511520327797,-0.007910779007741509,-0.03314905465999973,0.0,-0.00761856290648566,-0.008956929385856571,-0.007431510759839388,-0.013061079317951085,-0.008955362621692498,-0.012818674330608348,-0.005681098679140906,0.002418509238459876,-0.06746164426425905,0.01324500602075096,0.13212799423391797
2012-09-11,-0.003244143280829115,-0.005523365373486855,-0.0011425411248653372,0.0,-0.012243765437030096,0.032961329444201715,0.002278536093611505,0.02217421162288269,0.012048348481274784,-0.0016047323104388944,0.0027870669146186078,-0.006273269773050649,0.015710274697878335,0.007130174775838105,0.007985206098501063
2012-09-12,0.013926811575933673,-0.00015644033994333117,0.007723102872714271,0.0,-0.001892684983330839,0.07720023949583688,-0.0003247984047342056,0.0008756339879127939,0.01116057262619563,0.00292218520878218,0.003335668987395124,-0.012464675372241385,0.017266160858986357,0.04129789444049381,-0.03717243524371172
2012-09-13,0.019692998657364402,0.018033894592107247,-0.004541734953079524,0.0,0.021943091771437828,-0.010511388767859176,0.005198307768741639,0.013807904208525956,0.00662245256155769,0.013551024165178172,0.01523634841194288,-0.003934092842653225,0.042432846280242575,-0.005099118303772743,-0.11075949233381666
2012-09-14,0.012152246090934016,0.00395790962975795,-0.00028511226377914145,0.0,0.005155534537023776,0.062288949791067694,0.008726345742870345,0.04344824138207626,0.011696153218485605,0.008913438331350942,0.004434428085173137,-0.026577933946021037,0.030868579741566426,0.06492025061648032,0.03274021579375597
2012-09-17,0.012296275097986475,-0.012515848032055299,0.006275013401173535,0.0,0.00042277130431389587,-0.021818308804752773,0.0,-0.05783209677924184,-0.027456491951792006,0.0004273213154206701,-0.003396382759707217,0.012003731121974504,0.07074677028734966,-0.01711227035238838,0.005513433662586387
2012-09-18,0.0030440130368243334,0.002907006401446699,0.001138816980382762,0.0,0.011690467923736403,0.01626395175971318,-0.0009610531324433236,-0.016835874462562295,0.0066865081665064,0.000854888825944089,-0.0008176038549757569,0.0050115189413599825,-0.03687765981649094,-0.014145822661464691,-0.028101428589730748
2012-09-19,0.0002704755299038908,0.011323643191425203,-0.0031285354403001175,0.0,0.012836091976044628,0.0649292561220216,-0.0041694122202483586,0.01748127123608545,0.011808074245156064,0.0018497609137604343,0.0005454712588579547,0.0065656751742060315,-0.00925325145852618,-0.01655634105908632,-0.02115657152880046
2012-09-20,-0.004842710229291836,-0.003324667365619649,-0.03708965398164088,0.0,0.0008524874720969855,-0.03005583473150386,0.012882608781919602,0.0298039679813491,-0.00729454756373904,-0.0009940079110983824,6.85919232350507e-05,0.0024772723883412784,-0.004830913423070071,-0.0028058335489068442,0.013688730462301901
2012-09-21,0.0019894887274087836,-0.012806243694673536,0.05214780636060645,0.0,0.008061779909126487,0.011952207833195505,-0.008267082604845544,-0.016173617569449794,0.004408927605504154,0.0002848427415442778,-0.00041805228786184756,0.0011529451943517177,-0.028479100064743412,-0.00956666315143484,-0.006396599469792319
2012-09-24,-0.013283959144453683,-0.010370148019352432,-0.02562667730635504,0.0,0.02096753420471109,-0.09055127736022717,-0.013145414462857552,-0.024225634030942467,-0.0007317225355322199,-0.005844323721021949,-0.0015083622993611323,0.007815203043266994,0.02131924677982977,-0.023863600188296474,0.012160234753967103
2012-09-25,-0.02497108010126714,-0.009183644290552406,-0.04595324178307281,0.0,-0.0002934915181566078,-0.024531019731833914,-0.012670400010426741,-0.045930153362437776,-0.018301413830668745,-0.014052344090460633,-0.010641619973709493,0.009877881346580075,-0.0978473274197591,-0.020954605478672783,0.090459414922476
2012-09-26,-0.012412163013412747,-0.011051304474291146,0.013631633880950123,0.0,0.005739628169106448,0.016765345772115747,-0.007239222472100404,0.024721194693978488,-0.017151265471950894,-0.00814409150698181,-0.005621146544255495,0.010751381870531151,-0.004338403628565302,-0.038049945856162615,0.08943610715961547
2012-09-27,0.024263906059331486,0.027716640725542696,0.04303678112780651,0.0002183003317492993,0.004034753900600041,-0.014549229840349454,-0.00033147303196201516,0.007618338230059862,0.007586991890450978,0.013782278921354418,0.009421335921952823,-0.007118046147937762,0.034495117483483995,0.013597005415549646,-0.11719211040700961
2012-09-28,-0.020870832827556862,-0.008846844642260043,-0.0008597563190391178,-0.00021825268711528345,-0.0026437683545679214,0.06594504078971397,-0.01326268431435329,-0.019981805497888194,0.004518191873403188,-0.008243733921079466,-0.004631835545485297,0.0005639262811865109,0.027729219545138406,-0.001829281101831115,0.059973004076636416
2012-10-01,-0.011558231043874545,-0.009083005667147592,-0.005161749289592565,0.0,0.009648708006049,0.01523555900161222,-0.00907259132208682,0.029573855545530936,-0.016491636342654048,-0.0014579262735276988,0.0026388725391006673,0.0037109509932056195,-0.004098368915249839,-0.007330461192860516,0.037507957390824576
2012-10-02,0.0029119181493719726,-0.005595045692053269,-0.007783413727962318,0.0002183003317492993,-0.006287799859776011,0.01273312057749787,0.005764816787265703,0.007314709993157642,0.0038110920856018193,0.002920922347715349,0.0010390765453054396,-0.0013663239897186985,0.021948061297612842,-0.006153840285081147,-0.037377430642397846
2012-10-03,0.015333171503139065,0.021229034291708748,0.004357773438445456,-0.00021825268711528345,0.007278844644838411,-0.019757736611981436,0.006742970095007239,0.10839589607343059,-0.009871160060981321,0.006407189263316848,0.0040832582946594975,0.0003219381980639202,-0.016778864388917625,0.0049535703809426845,-0.01782302560733906
2012-10-04,-0.006924815880533841,0.017779065640609604,-0.004338865644984646,0.0,0.007278616592518494,0.005497275513619337,0.005693463812377564,0.06535682680870258,0.044478536630260024,0.003472648573500159,0.007167850861261815,-0.012470782657422075,0.003413149661489312,0.025877963917118718,-0.05703176260766074
2012-10-05,-0.021310582544971424,-0.007524899074628055,0.0005811321180673179,0.0,-0.000520722256167172,-0.04738056680905889,-0.0059942501064537135,-0.0016505302830752688,-0.023494493079918244,-0.005335031499690057,6.855969128771733e-05,-0.012954432815499572,-0.017346958387200573,0.04024026006384185,-0.015120293068374036
2012-10-08,-0.022096872013080637,0.0021275890887351157,-0.016260241105764073,0.0,-0.012779147453278905,-0.024390147567506903,-0.0023448658301882253,0.10456785053695805,-0.0097745758963792,-0.009133423457421186,-0.0034212299200060414,0.008418857974982208,0.01246108444925964,0.00808317449659035,0.05443124473998373
2012-10-09,-0.003635674802240252,-0.031266867198661785,-0.008559506280486073,0.0,-0.01814381680128807,-0.008333456513681115,-0.016789817170614785,-0.10867808161183357,-0.021260633574758936,-0.01594731240537761,-0.009887438256375725,-0.0017998239874067457,-0.03008567296332154,-0.014891192509341789,0.08338856460525101
2012-10-10,0.007957777092808094,-0.02378865580566325,-0.029771054772098737,0.0002183003317492993,0.0006317155251134299,-0.029164594957964973,-0.010245803206233695,-0.00045823622793839114,-0.01706737163384675,-0.005054996010134594,-0.006380231127788627,0.007051406819435169,0.0010574416391737618,-0.016860490341067513,-0.004886983482268459
2012-10-11,-0.01998715726735345,-0.0031429716551759634,0.010432776921258435,0.0,0.009294001026650234,0.005600949852561099,-0.001035170159545351,0.007328070214328797,0.005524784202868949,-0.0031376393883796316,0.0005585141468309462,0.006921449315090644,-0.002816697799605916,-0.009461876149795101,-0.042971192363299715
2012-10-12,0.0025636654164580275,-0.007616117321852078,0.0015184173343947283,-0.00021825268711528345,-0.008955804989310923,-0.011645690012311749,0.008635467038437206,-0.025007087201573186,-0.00863456874970725,-0.0004502590160053721,-0.0032785243263793173,0.002507322999646844,-0.024011137481395606,-0.007164158242187413,0.035278975732995654
2012-10-15,0.008019075548677979,0.0075094572571641205,0.00636756419903417,0.0002183003317492993,-0.0050619292620880385,0.0,0.010616194451902095,0.0066844109926267326,0.01266882753558507,0.00734883664812247,0.008327903575584772,-0.002258656627096234,-0.011215785101398978,0.0,-0.053903281585174545
2012-10-16,0.023678490182496903,-0.0009828883842480929,0.03495000927067782,-0.00021825268711528345,0.005020318188743156,-0.0020491760936540704,-0.0006776922406545038,0.019919048143058005,0.028928672144223233,0.014143211129964861,0.010133299133515461,-0.01382512083182097,0.02671073179323491,0.034275430807537255,-0.0032744066297287766
2012-10-17,-0.007971734884143822,0.01455281883604198,-0.006986647746253016,0.0002183003317492993,0.014489198221673272,0.020533739790143946,0.003391163961158128,0.03739624297258182,-0.007599115134305778,-0.0005872490072740266,0.004534885135728528,-0.009264048485543186,0.02708444375111041,0.05290695313120519,-0.009855490773514441
2012-10-18,-0.01856968975364781,-0.010667094957583445,-0.001759047637342137,-0.00021825268711528345,-0.08006737996647473,-0.045271445688544576,-0.0030419746502919898,-0.01692891366384952,-0.01531361215611049,-0.011603725753730143,-0.0025991495164643386,-0.006123058812385285,-0.027064505619393442,0.008282708880052114,-0.0026542775489747372
2012-10-19,-0.036039247258066176,-0.01980807017609454,-0.02525692945608704,0.0,-0.01900711815298617,0.0010536373459590909,-0.029152349694149926,-0.03533250993528436,-0.05832023417026766,-0.023926347555849548,-0.016664401785179805,0.013570944297595977,-0.010698992966183152,-0.03176340050182802,0.13506319155269164
2012-10-22,0.039666218772909545,-0.025916655858357784,0.006326778846664105,0.0,-0.004576028849019531,0.016842172300469915,-0.022346330986033558,0.04462845418229233,-0.011560851900843439,0.005176141197292372,0.0001397395528575096,-0.0064069589878716915,0.003965750744682195,0.016968309545528637,-0.025791245045896583
2012-10-23,-0.032601044160277204,0.0022670671516762386,-0.004789852940828565,0.0002183003317492993,0.00247510776404658,0.009316551908498782,0.0017863228357657412,0.005008697161570375,0.030075325178944068,-0.009542340371842428,-0.01387650735899082,0.01430240382066894,0.019389590347311136,-0.018909855565147793,0.13297226070264112
2012-10-24,0.00565763692712018,-0.024838838766480853,-0.015343094389142942,0.0,-0.004482887179807271,0.19128223504027608,-0.005347965515450692,-0.11873328347579915,-0.012976326697958562,-0.0035174605385140945,-0.0028284826700909482,-0.00986258688646402,-0.03416718513669159,0.006235780964426008,-0.026553372385866303
2012-10-25,-0.011818621867443091,-0.024377482218100543,0.029636449492991268,-0.00021825268711528345,0.0006790439596211506,-0.028842080232670098,-0.0007169701800487926,0.023120321010929867,0.0008211620051352675,0.0,0.0029070037251359704,-0.005103915327625441,0.003647165274098141,0.029859140286769836,-0.011456578578653787
2012-10-26,-0.009088959728322354,0.06872418807628167,0.0038573288564349717,0.0,-0.0038508943497328474,-0.027482215689628164,0.011836654358284182,0.1311985348358049,-0.010673072581184995,0.0029161478922994366,-0.0005652756996639141,0.01472808903137457,-0.005087554487234858,-0.04266955777460768,-0.017108242766733284
2012-10-31,-0.014370565518820544,-0.02245634069743596,-0.02364728276939254,0.0002183003317492993,0.0076280560593420255,-0.03783041427341338,0.011697509783335613,0.13883294707245564,-0.005809155583984316,-0.006120818437722164,0.0,0.005870694029452617,0.027392236012492965,-0.0365714345659528,0.04435715548661534
2012-11-01,0.002049150029289626,-0.0032203554045190375,0.04450506635198037,0.0,0.010715988214681893,0.004737172712371285,0.034338049291234185,-0.01956096017819897,0.047579412347273475,0.014164561470690229,0.010470698351357832,-0.008187631404462214,0.03981538109083904,0.01720050062245493,-0.10268816173331641
2012-11-02,-0.03309110653821268,0.001206163396358928,-0.01536271168453085,0.0,0.0004799106519615126,-0.0014143788695292203,-0.0006778670033028567,-0.01016889622138406,-0.004781209099185113,-0.010627117385476281,-0.008891809035020737,-0.0007352973999433798,-0.011282089153140884,0.0064139462215278,0.05392448111033521
2012-11-05,0.013557762307749854,0.008217880560029478,0.01030283621441841,-0.00021825268711528345,-0.007210165340726604,0.0033048615035051743,0.004406857835569156,0.017425460483288857,0.04243425887871055,0.006598296361051137,0.0020486778196122657,0.005644406332213414,0.08921158387845196,-0.024333683248752958,0.04718589633348835
2012-11-06,-0.003027621317157725,0.013783977571866224,0.02797265794503634,0.0,-0.0018157166762354793,-0.003764607841675205,0.007762583462822548,-0.02390064488674082,-0.0007678529557095803,0.0018292281976037827,0.007825019287091006,-0.009435537964702756,-0.011110873953995237,0.03444178622518268,-0.04560261395812637
2012-11-07,-0.03826250816352672,-0.02315209346682523,-0.03741537739038048,0.0002183003317492993,-0.02141628488810232,-0.03306567917937131,-0.02612179910097734,0.017153135646955198,-0.030745615582413177,-0.02358482918102911,-0.022663620310307997,0.018146048596165976,0.012520072793043235,-0.06314581821404364,0.08532423245220255
2012-11-08,-0.036290148114315635,-0.02029642233628104,-0.00353315093441231,0.0,-0.022229855427375766,-0.023448994006977864,-0.009284659401406437,-0.02201288737426621,0.005550555828913728,-0.015739646690879683,-0.012024195658698167,0.014838133338477721,-0.0072927042909098905,0.0,-0.030922439986744488
2012-11-09,0.0173126457173276,-0.004574448592949754,-0.01063849454083654,0.0,0.016464886822298297,-0.03901942915011458,0.0006942409168488872,0.0254043287819834,-0.03864341966413731,0.004274950854495474,0.0008694684592316371,0.001113328528526969,-0.031619289246752835,-0.01164211675965765,0.006490040060511015
2012-11-12,-0.0077323623632239435,0.0007069435714404104,0.0038831680278326175,0.0,0.0043285039373726075,0.04476835356521103,-0.021158664139006356,0.003722850023046842,-0.02214941138310167,-0.00015739766672295818,0.0007963377935076288,0.0016664881969370438,0.024736128500716825,-0.0012399835191128084,-0.10370769703802396
2012-11-13,0.00012901761851136229,0.0005740490417778243,-0.009818638406250746,0.0,-0.010286805833772172,-0.010463403495756918,-0.03215436994876242,0.018161113971873144,-0.00755004621698141,-0.006937991076380823,-0.003472018004407107,0.003328383447501082,0.01738011924768057,-0.013656086885001972,-0.0017986022839698856
2012-11-14,-0.011088162122759204,-0.016107668736804914,-0.007511845408307072,0.0,-0.009862502216822833,0.1258810937695083,-0.009228443090815941,0.002134955429870411,-0.024513843627622878,-0.011749877269244924,-0.013498457037817158,0.0009479845665214537,-0.007275991806575455,0.0,0.07627630551716358
2012-11-15,-0.020973440510761998,-0.010540507268328558,-0.023615130502412485,0.0,-0.008106539117978873,-0.008497170272737109,-0.00670629071035167,0.021308882462988343,0.004332775647851728,-0.0033740481633635078,-0.0016923670021357085,-0.0019725227622316988,-0.017845607787306927,0.0,0.0039062329534707008
2012-11-16,0.003919063977178228,0.02098827118901392,-0.009612565188449218,0.0,-0.00012374569559558957,0.06269715692053501,-0.0052514372557989075,-0.007118555888057987,-0.01811903931733927,0.004352827150713612,0.004937552934014322,-0.0008697635523039482,0.033095425357784425,-0.00943989038446913,-0.08782656719332749
2012-11-19,0.07210789385864236,0.019890775649722636,0.025359959787755848,0.0,0.03249480007969119,-0.02716463054493201,0.007918472730098047,0.005686534846606861,0.028119179399103134,0.02375604742101256,0.02023942318698979,-0.00561883899801352,0.03391960405750294,0.023506950984608865,-0.07129799434327577
2012-11-20,-0.008519470887573544,0.01771797379814033,0.001831995128352748,-0.00021825268711528345,0.0026338338820584006,0.007853386688686737,-0.0007482788257914263,0.012782511357480209,-0.011612253076260237,0.00031326910366180627,0.00043094774817342696,-0.010026917748311104,0.0024299570422965378,0.027933009260660446,-0.010498677809387513
2012-11-21,0.0014082871930378715,0.018179452149234665,0.00030527594506835065,0.0,-0.006119687282719055,0.05281382617834485,0.008985537960470635,0.007281212963655914,0.02872013666843043,0.002037858476490406,0.0018680417312377795,-0.0005627564794046247,-0.016060525372667223,0.018719817500369773,0.01525202235240597
2012-11-23,0.017447136402211516,0.0077721874219478515,0.022242527611667784,0.0,0.0031537628337134915,-0.01315786771907701,0.027829587137963463,-0.0006022224925577024,0.00676811701440827,0.015172998232164225,0.013624867113014139,-0.0009645783020750809,-0.010471325285917765,0.0035565634994023654,-0.011103858369339026
2012-11-26,0.03154840074572829,0.01559107171950247,0.014604927854205974,0.0,-0.010209860411130589,0.08083340522515647,-0.011191440504756733,-0.010729037774759864,0.01764735960521513,0.004314102705276657,-0.002122463697414423,0.004749456015932241,0.004357205355758564,-0.0171293120863365,0.023778048118474393
2012-11-27,-0.008057264834891442,-0.0009030194389535451,0.0023502844707019577,0.0,0.014459460244266475,0.008095550838202348,-0.01131827936143226,0.012429518943144036,0.0041286139907539265,-0.0033752276320508923,-0.005104188017415967,0.003926669493166113,-0.0037186874712205054,-0.011418301089991312,0.02709677911573838
2012-11-28,-0.0031463757875237475,0.015242411158224556,0.012895675717562227,0.0,0.019322898788610487,0.008030539199851638,0.010339631803454985,-0.010231237641971092,0.008224020932055653,0.00862076461838246,0.008052082418199324,-0.0014373063383151807,0.033592553329944375,-0.017021275053879736,-0.02575375913613398
2012-11-29,0.011013226577469393,0.016834622587573733,0.015624907705168,0.0,0.012023427042326285,0.03641874208797469,-0.014985159146169602,-0.010336997924238478,-0.01794444190374711,0.0059521033691292136,0.004665340373093851,0.00016021190228632243,0.013843095725469157,0.0018553005633357156,-0.02901352692614234
2012-11-30,-0.0069232531588786506,0.0031041951876396023,0.0,0.0,0.00936552692285142,0.024890211643745275,-0.012244888274138832,0.004055739579539308,-0.005814264159252014,-0.0016685005369159178,0.00021168564343354568,-0.002716968113598006,0.0038588566290183035,-0.008642011193163546,0.05378482359716941
2012-12-03,0.0015552578593835964,-0.006824002308342125,-0.00826199593499477,0.0,-0.004467499622008764,-0.03428557748681271,-0.007137355479005847,-0.06988180543009759,-0.0183790821823675,-0.001975721498645111,-0.004924813338328948,0.0009237333919687174,0.02365450996477758,0.013698676910451457,0.048519187753115034
2012-12-04,-0.017639283223254254,0.008628594060178463,0.0031598964149501807,0.0,-0.006069809268175574,0.015532440249272472,-0.00227049573371374,0.14013175108472242,0.02978728971847522,-0.0006091578555558197,-0.00141383963942332,0.005774717540989904,-0.02079726839257745,-0.012285000410788727,0.028846242018708557
2012-12-05,-0.064357318436855,0.005821987244356119,-0.011168450898860982,0.0,-0.004645307063009252,0.009104167998523982,0.011376786211480194,-0.03785332231242278,-0.01157033299527055,-0.011122929015804695,0.0017701424392331244,-0.00047839825794171453,-0.005604841036521591,-0.010572188265862259,-0.03855150247704642
2012-12-06,0.015683261461321818,-0.0023232011132259256,0.017086353659209852,0.0,0.004812463637730913,-0.026705105986653987,0.0022496200902122343,0.03358519090301981,0.0016718983250771924,0.0064713848396944496,0.003392015039348051,0.0021544314861905445,0.005636432343821829,-0.006285349282852293,0.007290452363791333
2012-12-07,-0.025564712651556243,-0.0003946887525749787,-0.02477188025719812,0.0,-0.010012614658893693,0.019280641733774972,-0.01010083378374782,-0.002204645656908144,-0.0016691077466312043,-0.005970720885095204,0.003029085579751012,-0.009235910460131502,0.007964657504852424,0.029095512128320067,-0.041013287593778425
2012-12-10,-0.006432010013177281,-0.021715925468884567,0.005839396129801777,0.0,0.0017685150007267225,0.012731841334177485,0.018140508380711795,-0.013724024880600094,0.03344412351178572,0.002926411513091587,0.0004210220712881352,0.004419934810167003,0.011706267906903767,-0.006760859347323622,0.00943393849868146
2012-12-11,0.021837766630500965,0.011785115706477223,0.003193108566551528,0.0,0.016719526497811055,0.005028794560854921,0.014104976479544229,0.015093774450284148,0.023463324301580935,0.013052883204726085,0.006808500175025545,-0.007601321366679903,0.0205378921000563,0.020420786647025624,-0.029906514956584918
2012-12-12,-0.004414915677986575,0.004268233671470778,0.0002890555049448462,0.0,0.0009756772714359929,-0.01429596486556639,-0.0029276970404433778,0.05401989164166965,-0.010277027634951974,-0.0021222920780390453,0.0004879114438045562,-0.011610305239109442,-0.0005667509680432614,0.029108536476487146,0.024405916627425306
2012-12-13,-0.017272619782610743,-0.002025762388276786,-0.02034842743622234,0.0,0.007368793963963061,0.023930544927712294,-0.004772531364895305,0.02016980666313728,0.000799074790263532,-0.007899090713658796,-0.006132266281535181,0.0007346404259260808,-0.046795184134713064,0.018267541327057213,0.038244493038984695
2012-12-14,-0.03756905452719217,-0.008198980075209916,-0.07596461631376705,0.0,-0.0010531652276031256,-0.050637453591697246,-0.011065978796373721,0.007994490512605479,0.004788352391062567,-0.00949320682888155,-0.0037156783719273223,0.007499010505261694,0.005950390288867791,-0.011574131722812186,0.026570081415916214
2012-12-17,0.01773288073573509,0.0187406814972797,0.02729585843206328,0.0,0.026810893575384576,-0.002237966176686368,0.010816737824455913,0.015005346211345083,-0.00397172243626065,0.01329397924212361,0.011752099053532028,-0.014967886518547191,0.017450357580277798,0.03220144528007274,-0.03882352043600645
2012-12-18,0.02904597689837418,0.025762280162965334,0.008753112412913655,0.0002183003317492993,0.00040198385906431433,0.035887774452362464,0.016974387877911834,0.009926434013326935,0.0015950857800313134,0.01525565472168533,0.011128933661110008,-0.010184989021218449,0.005523375974224143,0.03630176408109853,-0.04712365058587353
2012-12-19,-0.014216194784951175,-0.009255035356265484,-0.008677160253787397,-0.00021825268711528345,-0.0013311363211818694,-0.010826325005591886,-0.00907140593299749,-0.017357287231972718,0.007165889182570329,-0.004357867954369654,-0.007429056531998657,0.0033197453881845806,0.0005780564956914258,-0.014778363050940824,0.1149647367123825
2012-12-20,-0.008702191753159338,0.013605172102007845,-0.0028131675537425016,0.0,0.003124485788596365,-0.0018241829068322835,0.013548165753834995,-0.005107392787016329,-0.0007905562989750647,0.0,0.00575214651645628,0.00016536141748457744,-0.0052008461553086915,0.0,0.017857111465626074
2012-12-21,-0.004600130127390689,-0.017514347601784386,-0.016928368798696858,0.0,-0.009316833575682915,-0.04020466389152022,-0.008309141938564801,-0.023101477842360274,-0.022942942721955517,-0.010517164535137402,-0.009077118602253798,0.010915384651444482,-0.012488828671394003,-0.025555558351822882,0.009620830535366887
2012-12-24,0.0016172373577885146,0.006616848825691024,-0.006695961454497801,0.0,-0.008565726171258947,0.025514072323467474,-0.014208062918241393,-0.012152274990877898,-0.008097077478586456,-0.001993499424344569,-0.0030814418735980453,-0.001799929426072766,0.00823501197527321,0.011402565976634804,0.0
2012-12-26,-0.013783430689384812,-0.03862805122686286,-0.008667608884956546,0.0,-0.0008880773585191459,-0.015595956789229759,-0.007390312035786106,0.004654711088109886,-0.0008162648038955167,-0.008759827746496085,-0.004214624770105924,0.0035981310373285336,-0.02012836005162444,-0.0090191837577549,0.09192821612227053
2012-12-27,0.004015474038027378,-0.001287113149734953,0.01586799710767539,0.0,-0.003639424517013823,-0.017351905576838744,0.003722403161966037,-0.001654753868709835,-0.006536297465284946,-0.0015503108770172913,-0.001340775464132582,0.003354499987315185,0.002977287165863096,-0.024459603206662073,-0.0005133587842316434
2012-12-28,-0.010620086709871468,-0.012605200484384071,-0.0070133166222778875,0.0002183003317492993,-0.008891561182352126,-0.005374416001460491,-0.015207317363505113,-0.012928031028454745,-0.004933838857040795,-0.009627486433789079,-0.010807976254342488,0.005709685509950768,-0.013950564980897306,-0.002332400952200664,0.16692347789508255
2012-12-31,0.04431011059297019,0.023207449722054463,0.01605147427501108,-0.00021825268711528345,0.010528351654909729,0.027402676739459286,0.00602619005946714,0.03649357318121349,0.01322310043583741,0.021166364974421148,0.016996677248415804,-0.0172737847332185,0.019566288552239408,0.02630045423547611,-0.2068661530649003
2013-01-02,0.0316816080127722,0.025670706334834925,0.028119790997021,0.0,0.022434897078669414,0.05184053689923185,0.03406956622748658,-0.006263581239231764,0.03752060862650808,0.03178253241725382,0.02562998275497974,-0.01336874058131654,0.04399160867928131,0.04726648217739693,-0.1853496153019739
2013-01-03,-0.012622075318884374,0.004546992670002581,0.005224337603812579,0.0,0.0005806896945683704,-0.008214166480715823,-0.013395848091435902,0.049776668906779564,0.0007855960581866217,-0.005207982059889371,-0.0022594548180351337,-0.013549612538727662,-0.016685325148616315,0.03262646135097391,-0.008174378955344674
